lon,lat,ele,iscurve,start_line,speed_kph,curvature
3.1234028592007235,82.11632342915982,73.60307428076194,curve,1,50.0,0.0009238210433967522
3.2126527952495962,82.08963857684284,73.60998112489482,curve,1,50.0,0.000968667331243543
3.301903991145082,82.06296212226152,73.61688796902769,curve,1,50.0,0.0010135216908178815
3.3911565048620105,82.03629445284605,73.62379481316056,curve,1,50.0,0.0010581957338176061
3.4804103936767206,82.00963595602661,73.63070165729343,curve,1,50.0,0.0011030087570419187
3.5696657156804577,81.98298701737076,73.6376085014263,curve,1,50.0,0.001148035295284875
3.6589225286152214,81.95634803082794,73.64451534555917,curve,1,50.0,0.0011928851072973156
3.7481808903394267,81.92971938289702,73.65142218969206,curve,1,50.0,0.0012376602698084278
3.837440858478658,81.90310146007687,73.65832903382491,curve,1,50.0,0.0012825468073676593
3.926702490542084,81.87649465352297,73.6652358779578,curve,1,50.0,0.0013273439873401356
4.015965844737366,81.84989934880286,73.67214272209064,curve,1,50.0,0.0013721167068872792
4.105230978806503,81.82331593427807,73.67904956622351,curve,1,50.0,0.0014170996045398299
4.194497950025834,81.79674479737878,73.6859564103564,curve,1,50.0,0.0014620452909460072
4.283766816719435,81.77018633205444,73.69286325448925,curve,1,50.0,0.0015068404944305848
4.373037636396475,81.74364091828465,73.69977009862214,curve,1,50.0,0.0015517951463416798
4.462310466682538,81.71710895188153,73.70667694275502,curve,1,50.0,0.0015967113171166832
4.55158536543604,81.69059081654996,73.71358378688788,curve,1,50.0,0.0016416149080339243
4.6408623905153945,81.6640869025141,73.72049063102077,curve,1,50.0,0.00168651851934937
4.730141600128263,81.63759759813547,73.7273974751536,curve,1,50.0,0.0017313747171164274
4.819423050736077,81.61112328898162,73.73430431928648,curve,1,50.0,0.0017763810792419327
4.908706801361404,81.58466436620802,73.74121116341936,curve,1,50.0,0.001821393867203897
4.997992909164168,81.55822121724486,73.74811800755222,curve,1,50.0,0.0018663341635015889
5.087281432119198,81.53179423138499,73.7550248516851,curve,1,50.0,0.0019111849750161189
5.176572427852079,81.50538379512727,73.76193169581796,curve,1,50.0,0.0019561992185121013
5.265865954337642,81.47899029497057,73.76883853995085,curve,1,50.0,0.002001323808404699
5.355162069085054,81.45261412579566,73.77574538408372,curve,1,50.0,0.0020462546286116614
5.444460829836316,81.4262556694448,73.78265222821659,curve,1,50.0,0.0020912522421281388
5.533762294566259,81.39991531800479,73.78955907234945,curve,1,50.0,0.002136280690787009
5.623066521133296,81.3735934579745,73.7964659164823,curve,1,50.0,0.0021812934011142286
5.712373566697352,81.34729047771543,73.80337276061519,curve,1,50.0,0.002226347807803358
5.801683489815332,81.32100676652044,73.81027960474808,curve,1,50.0,0.002271384975114352
5.890996347530745,81.29474271088839,73.81718644888093,curve,1,50.0,0.00231643467858827
5.980312198167667,81.26849870104343,73.82409329301382,curve,1,50.0,0.002361522879369419
6.069631099118851,81.24227512255311,73.8310001371467,curve,1,50.0,0.0024066727505234245
6.158953108475544,81.21607236750424,73.83790698127954,curve,1,50.0,0.0024517555868599425
6.248278283630498,81.18989082146436,73.84481382541244,curve,1,50.0,0.002496877526700376
6.337606682442129,81.16373087372631,73.85172066954527,curve,1,50.0,0.0025419651961369233
6.426938362652436,81.13759291358292,73.85862751367816,curve,1,50.0,0.0025870674586777583
6.516273382352665,81.1114773247391,73.86553435781104,curve,1,50.0,0.0026323041250564216
6.605611799284816,81.08538450207561,73.8724412019439,curve,1,50.0,0.0026774221504049997
6.694953670608811,81.05931482836604,73.87934804607677,curve,1,50.0,0.00272261261563516
6.784299054648727,81.03326869476587,73.88625489020964,curve,1,50.0,0.002767840544185765
6.873648008913733,81.0072464896366,73.89316173434253,curve,1,50.0,0.0028130296002648915
6.963000591145828,80.98124859947711,73.9000685784754,curve,1,50.0,0.0028582592896117384
7.052356859319843,80.95527541544288,73.90697542260824,curve,1,50.0,0.0029034246274023076
7.141716870828532,80.92932732217014,73.91388226674111,curve,1,50.0,0.002948685377707953
7.231080683879554,80.90340470988303,73.92078911087398,curve,1,50.0,0.0029940084545469724
7.320448356098495,80.87750796694309,73.92769595500687,curve,1,50.0,0.003039266766566091
7.409819944994524,80.8516374817118,73.93460279913974,curve,1,50.0,0.003084570319103892
7.499195508658886,80.82579364161938,73.94150964327261,curve,1,50.0,0.003128078953712331
7.588575104717165,80.79997683688998,73.94841648740548,curve,1,50.0,0.003149142973167175
7.677958781365305,80.77418739069253,73.95532333153837,curve,1,50.0,0.003119636900944315
7.767346490174532,80.74842498172075,73.96223017567122,curve,1,50.0,0.0030487516813155376
7.856738125672564,80.72268889751285,73.96913701980408,curve,1,50.0,0.002966420318683268
7.946133580058813,80.69697842374444,73.97604386393695,curve,1,50.0,0.0028840629598217943
8.035532746929675,80.67129284702241,73.98295070806982,curve,1,50.0,0.002801526165245863
8.124935519648716,80.64563145395368,73.98985755220271,curve,1,50.0,0.002718929816992428
8.214341790997423,80.6199935246259,73.99676439633558,curve,1,50.0,0.0026364153224617
8.303751454222947,80.5943783512339,74.00367124046845,curve,1,50.0,0.002553800530972937
8.393164402688853,80.5687852120027,74.0105780846013,curve,1,50.0,0.0024712868068211234
8.482580529293045,80.5432133981958,74.01748492873419,curve,1,50.0,0.002388675424680048
8.571999727166258,80.51766219362617,74.02439177286705,curve,1,50.0,0.002305887575439361
8.661421889788471,80.4921308811754,74.03129861699992,curve,1,50.0,0.002223180181536945
8.750846909824759,80.46661874745041,74.03820546113279,curve,1,50.0,0.0021405568658871606
8.840274680987932,80.44112507626414,74.04511230526568,curve,1,50.0,0.002057968544082506
8.929705095826648,80.41564915701747,74.05201914939855,curve,1,50.0,0.0019751524208979116
9.01913804851938,80.39019027259201,74.05892599353142,curve,1,50.0,0.0018923904189858498
9.108573430916294,80.36474770586938,74.06583283766427,curve,1,50.0,0.0018096676517809819
9.198011137195863,80.33932074904442,74.07273968179715,curve,1,50.0,0.001726799833132456
9.287451059790328,80.31390867754817,74.07964652593004,curve,1,50.0,0.0016440422103815772
9.376893092412502,80.28851078636944,74.08655337006289,curve,1,50.0,0.0015612206789125168
9.466337127494626,80.26312635280192,74.09346021419576,curve,1,50.0,0.001478441451333662
9.555783059098758,80.23775466810912,74.10036705832862,curve,1,50.0,0.0013955656586411085
9.645230779889971,80.21239501517266,74.1072739024615,curve,1,50.0,0.0013126513665545469
9.734680182999,80.18704667687416,74.11418074659439,curve,1,50.0,0.0012298557744357466
9.82413116202224,80.16170894354582,74.12108759072724,curve,1,50.0,0.001146993645438579
9.91358360927552,80.13638109527528,74.12799443486011,curve,1,50.0,0.0010641794959156238
10.00303741870448,80.11106242332608,74.13490127899298,curve,1,50.0,0.0009812243787143769
10.09249248309061,80.08575220871717,74.14180812312584,curve,1,50.0,0.0008982577085616984
10.181948695681058,80.06044973712415,74.14871496725873,curve,1,50.0,0.0008153626042444236
10.27140594960656,80.03515429515392,74.15562181139158,curve,1,50.0,0.0007324361142370403
10.36086413799785,80.0098651656881,74.16252865552447,curve,1,50.0,0.0006495781015309975
10.45032315433491,79.98458163719624,74.16943549965734,curve,1,50.0,0.0005666087560363302
10.539782891049981,79.95930299349129,74.1763423437902,curve,1,50.0,0.0004836379973143048
10.629243242088705,79.93402851838619,74.18324918792308,curve,1,50.0,0.0004007370293857832
10.718704099883325,79.90875750035048,74.19015603205594,curve,1,50.0,0.0003178147832989166
10.808165357913822,79.88348922133446,74.19706287618882,curve,1,50.0,0.00023486191836744343
10.897626910125837,79.858222970739,74.20396972032168,curve,1,50.0,0.00015184134581930497
10.98708864825312,79.83295802865177,74.21087656445455,curve,1,50.0,6.888222793102686e-05
11.076550466241315,79.80769368447363,74.21778340858742,curve,1,50.0,1.3996095214388397e-05
11.166012257221155,79.78242922015488,74.22469025272028,curve,1,50.0,9.690667205142632e-05
11.25547391420696,79.75716392602772,74.23159709685316,curve,1,50.0,0.00017994332953032545
11.344935330445878,79.73189708217978,74.23850394098605,curve,1,50.0,0.0002629024784019786
11.434396399185061,79.70662797614932,74.2454107851189,curve,1,50.0,0.0003457556333628216
11.523857013205998,79.68135589361191,74.25231762925179,curve,1,50.0,0.00042870673343899015
11.613317066221498,79.65608012024313,74.25922447338465,curve,1,50.0,0.0005117364317101717
11.702776450896636,79.63079993985593,74.26613131751752,curve,1,50.0,0.0005946838514234964
11.79223506047856,79.60551463719457,74.27303816165039,curve,1,50.0,0.0006775418528100536
11.881692788098007,79.58022349979728,74.27994500578326,curve,1,50.0,0.0007604716544009339
11.971149527351372,79.554925811477,74.28685184991613,curve,1,50.0,0.0008433752256301051
12.060605171020143,79.52962085790932,74.29375869404902,curve,1,50.0,0.0009262454261567286
12.150059612235054,79.50430792570114,74.30066553818187,curve,1,50.0,0.00100920835748813
12.239512744243257,79.4789862986654,74.30757238231476,curve,1,50.0,0.0010922123254325945
12.328964460059069,79.45365526154637,74.31447922644762,curve,1,50.0,0.0011750251364478776
12.418414653278887,79.42831409815699,74.32138607058047,curve,1,50.0,0.001257781188980106
12.507863216567785,79.40296209976077,74.32829291471336,curve,1,50.0,0.0013407306112651145
12.59731004317291,79.37759854551405,74.33519975884622,curve,1,50.0,0.0014236393602927995
12.686755026457831,79.35222272388637,74.3421066029791,curve,1,50.0,0.0015064326400445012
12.77619805932045,79.32683391775936,74.34901344711196,curve,1,50.0,0.0015891855931047044
12.865639035357162,79.30143141560256,74.35592029124484,curve,1,50.0,0.0016720066095067092
12.955077847349457,79.27601450122893,74.36282713537771,curve,1,50.0,0.001754837557002403
13.04451438842807,79.25058245938271,74.36973397951058,curve,1,50.0,0.001837624009298353
13.133948551956564,79.22513457667083,74.37664082364346,curve,1,50.0,0.0019204465630158405
13.223380230832845,79.19967013597488,74.3835476677763,curve,1,50.0,0.002003095392428692
13.312809318536893,79.1741884239018,74.39045451190918,curve,1,50.0,0.0020857279268244656
13.40223570796661,79.14868872892112,74.39736135604207,curve,1,50.0,0.00216857451773682
13.49165929236915,79.12317033205181,74.40426820017493,curve,1,50.0,0.002251349480731526
13.581079964875244,79.09763251896948,74.41117504430781,curve,1,50.0,0.002333919863532862
13.670497618499212,79.07207457534969,74.41808188844068,curve,1,50.0,0.0024164938262066873
13.759912146953866,79.04649578873068,74.42498873257355,curve,1,50.0,0.0024991546459859093
13.849323442787863,79.02089544199407,74.43189557670644,curve,1,50.0,0.0025818173547220206
13.938731399481185,78.99527282174677,74.43880242083927,curve,1,50.0,0.002664348954113337
14.028135909931734,78.96962721087039,74.44570926497215,curve,1,50.0,0.0027468567890121093
14.117536867735907,78.94395789969712,74.45261610910504,curve,1,50.0,0.0028294471649191384
14.206934165558778,78.91826416738331,74.4595229532379,curve,1,50.0,0.0029119519537161385
14.296327696647495,78.89254530426115,74.46642979737078,curve,1,50.0,0.002994407305057174
14.385717354947701,78.8668005913496,74.47333664150364,curve,1,50.0,0.0030768659881418746
14.475103031960316,78.84102931804955,74.48024348563652,curve,1,50.0,0.0031592595580224366
14.56448462267872,78.81523076537997,74.48715032976939,curve,1,50.0,0.0032415494264809728
14.653862018836662,78.78940422367305,74.49405717390225,curve,1,50.0,0.003324018116837657
14.743235114729032,78.76354897581041,74.50096401803512,curve,1,50.0,0.0034064273094689713
14.832603802438825,78.73766430281103,74.50787086216798,curve,1,50.0,0.0034885456240481678
14.921967976144515,78.71174949780107,74.51477770630086,curve,1,50.0,0.003570839971378479
15.011327528045513,78.68580384086818,74.52168455043373,curve,1,50.0,0.0036531200636624175
15.10068235185463,78.65982661861926,74.5285913945666,curve,1,50.0,0.0037352882725011495
15.190032340935431,78.63381711672992,74.53549823869947,curve,1,50.0,0.003817424913312004
15.27937738772016,78.60777461901307,74.54240508283236,curve,1,50.0,0.0038994671053153005
15.368717386270873,78.58169841393828,74.54931192696522,curve,1,50.0,0.003981632550286921
15.458052229019813,78.55558778438717,74.55621877109807,curve,1,50.0,0.004063705316865656
15.54738180921413,78.52944201417267,74.56312561523094,curve,1,50.0,0.004145603362705352
15.636706020333804,78.50326039269567,74.57003245936382,curve,1,50.0,0.004227618840061458
15.72602475527674,78.47704220190644,74.5769393034967,curve,1,50.0,0.004309515761526679
15.815337907406501,78.45078672748059,74.58384614762957,curve,1,50.0,0.004391343881370008
15.904645369620994,78.42449325788766,74.59075299176244,curve,1,50.0,0.004473255765152116
15.993947035283782,78.3981610732153,74.5976598358953,curve,1,50.0,0.004555019405394406
16.083242797409184,78.3717894628644,74.60456668002819,curve,1,50.0,0.004636682548031354
16.17253254924435,78.34537770971656,74.61147352416107,curve,1,50.0,0.004718299443872704
16.261816184269264,78.31892510224134,74.61838036829391,curve,1,50.0,0.0048000559522479586
16.351093595148996,78.29243092425168,74.62528721242678,curve,1,50.0,0.004881785861527221
16.44036467501428,78.26589445676655,74.63219405655964,curve,1,50.0,0.004963199396011928
16.529629317228682,78.23931499011815,74.63910090069253,curve,1,50.0,0.00504459009611594
16.618887415272184,78.21269180811942,74.64600774482541,curve,1,50.0,0.005126116856288037
16.708138861809857,78.18602419737726,74.65291458895827,curve,1,50.0,0.005207534562851349
16.797383549972437,78.15931143891066,74.65982143309114,curve,1,50.0,0.005288737443226264
16.886621373239905,78.13255282398313,74.66672827722402,curve,1,50.0,0.005370041466305415
16.97585222462658,78.10574763454497,74.67363512135688,curve,1,50.0,0.005451288238375486
17.06507599737961,78.07889515534043,74.68054196548975,curve,1,50.0,0.005532402589198013
17.154292584746145,78.05199467483908,74.68744880962261,curve,1,50.0,0.005613561122733905
17.24350187939126,78.02504547405988,74.6943556537555,curve,1,50.0,0.005694655042369941
17.332703775027767,77.99804684147239,74.70126249788837,curve,1,50.0,0.005775611998427178
17.421898164320737,77.97099805809557,74.70816934202124,curve,1,50.0,0.00585642607022085
17.511084940750152,77.94389841519296,74.7150761861541,curve,1,50.0,0.005937278430668126
17.60026399756316,77.91674719378352,74.72198303028698,curve,1,50.0,0.006018015878404617
17.68943522765767,77.88954368140548,74.72888987441985,curve,1,50.0,0.006098737846951222
17.77859852463007,77.86228716466576,74.73579671855272,curve,1,50.0,0.006179472388851568
17.867753781029023,77.834976923652,74.74270356268558,curve,1,50.0,0.006259980027731195
17.95690089033451,77.80761224962771,74.74961040681845,curve,1,50.0,0.006340567674040973
18.046039745677263,77.78019242361188,74.75651725095132,curve,1,50.0,0.006421010345867097
18.135170240304433,77.75271673034877,74.7634240950842,curve,1,50.0,0.006501278540535952
18.224292267113924,77.72518446017057,74.77033093921708,curve,1,50.0,0.006581542914838831
18.3134057194693,77.69759489223361,74.77723778334993,curve,1,50.0,0.006661761816638813
18.402510490850545,77.66994731966406,74.78414462748282,curve,1,50.0,0.0067420615724796155
18.491606473457068,77.64224101789296,74.7910514716157,curve,1,50.0,0.00682201513541463
18.580693561350927,77.61447527818382,74.79795831574853,curve,1,50.0,0.006901867227060993
18.66977164754644,77.58664938714355,74.80486515988142,curve,1,50.0,0.006981873423343277
18.758840624825098,77.55876262579113,74.81177200401429,curve,1,50.0,0.007061613034662904
18.847900386783294,77.53081428259611,74.81867884814716,curve,1,50.0,0.007141373362188967
18.93695082620252,77.50280364323407,74.82558569228004,curve,1,50.0,0.007221069161419311
19.025991836329922,77.47472998779267,74.8324925364129,curve,1,50.0,0.007300524790383884
19.1150233107619,77.44659260939807,74.83939938054579,curve,1,50.0,0.007380051522801722
19.204045141930692,77.41839078627527,74.84630622467864,curve,1,50.0,0.007459405441929577
19.293057223432697,77.39012380782515,74.85321306881151,curve,1,50.0,0.007538639146261808
19.38205944839865,77.36179095879197,74.86011991294438,curve,1,50.0,0.007617965517128373
19.4710517100757,77.33339152298868,74.86702675707726,curve,1,50.0,0.007696935575072816
19.560033901012503,77.3049247842282,74.87393360121013,curve,1,50.0,0.007775913053027069
19.649005915853195,77.27639003656805,74.88084044534301,curve,1,50.0,0.00785492640982704
19.73796764551662,77.2477865498513,74.88774728947587,curve,1,50.0,0.00793357714878667
19.826918985461816,77.21911362744868,74.89465413360875,curve,1,50.0,0.008012303341468137
19.91585982684046,77.19037053920329,74.90156097774161,curve,1,50.0,0.008091008656588674
20.004790064995177,77.16155658196658,74.9084678218745,curve,1,50.0,0.008169515192168393
20.093709590495564,77.13267102930695,74.91537466600735,curve,1,50.0,0.008247799879372653
20.182618298451416,77.10371317807585,74.92228151014021,curve,1,50.0,0.008326025349738635
20.271516081294976,77.07468230556697,74.9291883542731,curve,1,50.0,0.008404173767266439
20.360402832506225,77.04557770304382,74.93609519840595,curve,1,50.0,0.008482209946928367
20.44927844533231,77.0163986524567,74.94300204253884,curve,1,50.0,0.008560297195928782
20.538142812554725,76.98714444041252,74.94990888667171,curve,1,50.0,0.0086380813077056
20.626995826722123,76.95781434793025,74.95681573080456,curve,1,50.0,0.008715764897207887
20.715837382595055,76.92840766906738,74.96372257493746,curve,1,50.0,0.008793546530102253
20.804667371790856,76.89892367646098,74.9706294190703,curve,1,50.0,0.008870875818656759
20.893485688371584,76.86936166509986,74.97753626320318,curve,1,50.0,0.008948026946641555
20.982292225118726,76.83972091879696,74.98444310733605,curve,1,50.0,0.009025335814920727
21.07108687562868,76.81000072322786,74.99134995146892,curve,1,50.0,0.06070779419880734
21.159869532682933,76.78020036127418,74.9982567956018,curve,1,50.0,0.15376912703752113
21.24900818383321,76.7527783261612,74.99450646812892,curve,1,50.0,0.10545303699628514
21.33825250773225,76.7260628612712,74.98715836285395,curve,1,50.0,0.009337388558595425
21.427477557677776,76.69921928364784,74.97981025757892,curve,1,50.0,0.01455840188009581
21.516683606314473,76.67224939633161,74.97246215230395,curve,1,50.0,0.01434210846422974
21.605870925472118,76.64515500236303,74.96511404702898,curve,1,50.0,0.014125977028288139
21.695039787329733,76.61793790571392,74.95776594175396,curve,1,50.0,0.013910059079421923
21.784190464648418,76.59059991315007,74.95041783647899,curve,1,50.0,0.013694645769872196
21.87332322925795,76.563142827712,74.94306973120399,curve,1,50.0,0.013479553842663751
21.96243835380301,76.53556844964623,74.935721625929,curve,1,50.0,0.013264551799034035
22.05153611022979,76.50787858758122,74.92837352065399,curve,1,50.0,0.013049846386927886
22.140616771299392,76.48007504362613,74.92102541537899,curve,1,50.0,0.012835517800237515
22.22968060884159,76.45215962454677,74.913677310104,curve,1,50.0,0.012621611415885614
22.31872789526824,76.42413413152099,74.90632920482902,curve,1,50.0,0.012407867242355054
22.407758902874775,76.3960003675893,74.89898109955405,curve,1,50.0,0.01219429206893347
22.496773904189467,76.36776014231145,74.89163299427905,curve,1,50.0,0.01198126650434177
22.585773171158507,76.33941525500268,74.88428488900402,curve,1,50.0,0.011768479327144374
22.67475697642658,76.31096750963479,74.87693678372905,curve,1,50.0,0.011555832938593134
22.76372559205629,76.2824187129736,74.86958867845405,curve,1,50.0,0.011343578763040174
22.85267929022666,76.25377066712826,74.86224057317904,curve,1,50.0,0.011131555226126464
22.94161834323313,76.22502517700195,74.85489246790407,curve,1,50.0,0.010919788859510771
23.03054302360397,76.19618404842913,74.84754436262905,curve,1,50.0,0.010708487180824913
23.119453603518195,76.16724908351898,74.84019625735411,curve,1,50.0,0.010497388994472088
23.20835035503842,76.13822208438069,74.8328481520791,curve,1,50.0,0.010286385694641648
23.297233550809324,76.10910485964268,74.82550004680408,curve,1,50.0,0.01007586545017229
23.38610346300993,76.07989921141416,74.81815194152911,curve,1,50.0,0.009865639537438173
23.474960363470018,76.05060694087297,74.81080383625411,curve,1,50.0,0.009655474546156662
23.563804525416344,76.02122985664755,74.80345573097912,curve,1,50.0,0.009445632532699252
23.652636220213026,75.99176976084709,74.79610762570411,curve,1,50.0,0.009236147827457861
23.741455720737576,75.96222845930606,74.78875952042911,curve,1,50.0,0.009026998659853517
23.830263299285434,75.93260775320232,74.78141141515414,curve,1,50.0,0.008818035328178646
23.91905922756996,75.90290944650769,74.77406330987915,curve,1,50.0,0.008609163998377092
24.007843778235838,75.87313534505665,74.76671520460417,curve,1,50.0,0.00840058325266908
24.09661722346209,75.84328725375235,74.75936709932917,curve,1,50.0,0.008192298241667355
24.18537983612623,75.81336697563529,74.75201899405417,curve,1,50.0,0.00798433728917207
24.274131887825206,75.78337631653994,74.74467088877918,curve,1,50.0,0.00777663286688256
24.362873650854453,75.75331707578152,74.73732278350417,curve,1,50.0,0.007568969958941997
24.451605397625826,75.72319106198847,74.72997467822917,curve,1,50.0,0.007361585072007261
24.540327400900424,75.6930000782013,74.72262657295418,curve,1,50.0,0.007154554966580669
24.62903993227519,75.66274592746049,74.71527846767921,curve,1,50.0,0.0069476580339210186
24.717743264278397,75.6324304137379,74.70793036240423,curve,1,50.0,0.006740791258843084
24.80643766943831,75.60205534193665,74.70058225712921,curve,1,50.0,0.006534314693629407
24.895123419817537,75.5716225206852,74.69323415185423,curve,1,50.0,0.00632821087200025
24.98380078736227,75.54113374371082,74.68588604657924,curve,1,50.0,0.006121943282295694
25.072470044950023,75.51059082429856,74.67853794130423,curve,1,50.0,0.0059160184670627065
25.16113146452699,75.47999556455761,74.67118983602924,curve,1,50.0,0.005710454398848974
25.249785318621434,75.44934976380318,74.66384173075424,curve,1,50.0,0.0055048172150365445
25.338431879295968,75.41865523159504,74.65649362547924,curve,1,50.0,0.005299379824899457
25.427071419078857,75.38791376911104,74.64914552020429,curve,1,50.0,0.005094158188651922
25.51570420979988,75.35712718311697,74.64179741492929,curve,1,50.0,0.004889170373488125
25.604330524336547,75.32629727572203,74.63444930965429,curve,1,50.0,0.004684368043566916
25.692950634402223,75.2954258499667,74.6271012043793,curve,1,50.0,0.004479558657670638
25.78156481240876,75.26451471075416,74.61975309910429,curve,1,50.0,0.0042748144850139926
25.870173331233673,75.23356566391885,74.6124049938293,curve,1,50.0,0.0040703704433417785
25.958776462473907,75.20258051436394,74.6050568885543,curve,1,50.0,0.0038661507303810305
26.0473744784249,75.17156106233597,74.5977087832793,curve,1,50.0,0.0036619474075440897
26.135967651964165,75.14050911460072,74.59036067800434,curve,1,50.0,0.0034578227905754863
26.224556255037896,75.10942647326738,74.58301257272933,curve,1,50.0,0.003253792327739908
26.313140559825115,75.07831494510174,74.57566446745435,curve,1,50.0,0.0030500370358464697
26.401720838272013,75.04717633314431,74.56831636217935,curve,1,50.0,0.002846270788585692
26.49029736313969,75.0160124367103,74.56096825690435,curve,1,50.0,0.0026423521460708973
26.578870406956412,74.98482507001609,74.55362015162936,curve,1,50.0,0.0024388270502882056
26.667440241551958,74.95361603051424,74.54627204635437,curve,1,50.0,0.0022354558881767963
26.75600713957101,74.92238712310791,74.53892394107937,curve,1,50.0,0.002032037401111463
26.844571372843347,74.89114015176892,74.53157583580438,curve,1,50.0,0.0018286558663380334
26.933133213664405,74.85987691953778,74.52422773052939,curve,1,50.0,0.0016252571260507761
27.021692934795283,74.82859923318028,74.5168796252544,curve,1,50.0,0.0014220153976732227
27.110250807949342,74.79730889573693,74.50953151997942,curve,1,50.0,0.001218817858356154
27.198807106120512,74.76600771024823,74.50218341470443,curve,1,50.0,0.0010156461879260179
27.28736210113857,74.73469748347998,74.49483530942942,curve,1,50.0,0.0008125280895401479
27.37591606483329,74.7033800156787,74.4874872041544,curve,1,50.0,0.0006093540456117971
27.464469270780683,74.67205711547285,74.48013909887943,curve,1,50.0,0.0004063406062577836
27.553021989995614,74.64073058404028,74.47279099360443,curve,1,50.0,0.0002033639377836773
27.641574495239183,74.6094022244215,74.46544288832945,curve,1,50.0,1.5865662740172323e-07
27.730127058574,74.57807384245098,74.45809478305446,curve,1,50.0,0.00020294423472969335
27.81867995299399,74.5467472448945,74.45074667777946,curve,1,50.0,0.0004059166660820694
27.9072334500961,74.51542423013598,74.44339857250448,curve,1,50.0,0.0006090057573643275
27.995787822059356,74.48410660773516,74.43605046722948,curve,1,50.0,0.0008120733337913029
28.08434334176127,74.45279617700726,74.42870236195446,curve,1,50.0,0.001015211301002336
28.172900281031616,74.42149474471807,74.42135425667949,curve,1,50.0,0.0012184523605683632
28.26145891251508,74.39020411483943,74.41400615140448,curve,1,50.0,0.001421634495366067
28.35001950780861,74.35892609227449,74.40665804612951,curve,1,50.0,0.0016248206832036507
28.438582339906134,74.32766247913241,74.39930994085452,curve,1,50.0,0.0018281320942787737
28.527147680870257,74.29641508031636,74.39196183557951,curve,1,50.0,0.002031522317179494
28.61571580299642,74.26518570072949,74.38461373030454,curve,1,50.0,0.002234954723933247
28.704286978463642,74.23397614341229,74.37726562502954,curve,1,50.0,0.0024384131580716738
28.792861479567364,74.20278821419924,74.36991751975452,curve,1,50.0,0.0026419755064709333
28.881439578835852,74.17162371333688,74.36256941447954,curve,1,50.0,0.002845692668447528
28.9700215482153,74.14048445038497,74.35522130920454,curve,1,50.0,0.0030494043936957465
29.058607660001144,74.10937222465873,74.34787320392957,curve,1,50.0,0.0032532459614622125
